ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการและการผลิตอัจฉริยะ,อีอีซี,"อัตราค่าเล่าเรียน 54,000 บาท ต่อภาคเรียน หรือ 405,000 บาท ตลอดหลักสูตร ( ปีการศึกษา 2567 ทุกคนได้รับทุน 40%)",20,20,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีดิจิทัลและสารสนเทศ,อีอีซี,"อัตราค่าเล่าเรียน 360,000 บาท ตลอดหลักสูตร (มีทุนการศึกษาสนับสนุน และสามารถกู้ กยศ.2 ได้)",30,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์,แจ้งวัฒนะ นนทบุรี,"อัตราค่าเล่าเรียน 384,000 บาท ตลอดหลักสูตร (มีทุนการศึกษาสนับสนุน และสามารถกู้ กยศ.2 ได้)",30,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมอุตสาหการและการผลิตอัจฉริยะ,แจ้งวัฒนะ นนทบุรี,"อัตราค่าเล่าเรียน 54,000 บาท ต่อภาคเรียน หรือ 405,000 บาท ตลอดหลักสูตร ( ปีการศึกษา 2567 ทุกคนได้รับทุน 40%)",20,20,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมการผลิตยานยนต์,แจ้งวัฒนะ นนทบุรี,"อัตราค่าเล่าเรียน 384,000 ตลอดหลักสูตร (มีทุนการศึกษาสนับสนุน และสามารถกู้ กยศ.ได้)",20,ไม่เปิดรับสมัครในรอบนี้,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมหุ่นยนต์และระบบอัตโนมัติ,แจ้งวัฒนะ นนทบุรี,"อัตราค่าเล่าเรียน 502,500 ตลอดหลักสูตร (มีทุนการศึกษาสนับสนุน และสามารถกู้ กยศ.ได้)",10,ไม่เปิดรับสมัครในรอบนี้,10,ไม่เปิดรับสมัครในรอบนี้
สถาบันการจัดการปัญญาภิวัฒน์,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีดิจิทัลและสารสนเทศ,แจ้งวัฒนะ นนทบุรี,"อัตราค่าเล่าเรียน 360,000 บาท ตลอดหลักสูตร (มีทุนการศึกษาสนับสนุน และสามารถกู้ กยศ.2 ได้)",30,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยปทุมธานี,วิศวกรรมศาสตรบัณฑิต,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 47,500 ต่อภาคเรียน หรือ 285,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยปทุมธานี,วิศวกรรมศาสตรบัณฑิต,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 46,000 ต่อภาคเรียน หรือ 368,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยปทุมธานี,วิศวกรรมศาสตรบัณฑิต,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 46,000 ต่อภาคเรียน หรือ 368,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยปทุมธานี,วิศวกรรมศาสตรบัณฑิต,วิทยาเขตหลัก,"อัตราค่าเล่าเรียน 46,000 ต่อภาคเรียน หรือ 368,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมอุตสาหการ,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 305,700 บาท",40,ไม่เปิดรับสมัครในรอบนี้,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมโยธา,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 326,600 บาท",40,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมยานยนต์,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 301,650 บาท",40,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมไฟฟ้า,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 333,500 บาท",40,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมเครื่องกล,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 329,850 บาท",40,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,วศ.บ. วิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 303,500 บาท",30,ไม่เปิดรับสมัครในรอบนี้,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยสยาม,"วิศวกรรมศาสตรบัณฑิต (สาขาวิชาวิศวกรรมยานยนต์,สาขาวิชาวิศวกรรมเครื่องกล,สาขาวิชาวิศวกรรมไฟฟ้า,สาขาวิชาวิศวกรรมโยธา เลือกสาขาภายหลัง)",วิทยาเขตหลัก,"ประมาณการอัตราค่าเล่าเรียน ตลอดหลักสูตร 320,000 บาท",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,80,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมอุตสาหการ,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 282,410 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมโยธา,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 281,390 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมเครื่องกล,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 480,000 บาทตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมเครื่องกล,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 268,2910 บาทตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมเครื่องกล,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 272,910 ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
